#MeshBlock 0 on rank=0 with cost=1
#  Logical level 2, location = (0 0 0)
-10 -10 -5
-5 -10 -5
-5 -5 -5
-10 -5 -5
-10 -10 -5
-10 -10 -2.5
-5 -10 -2.5
-5 -10 -5
-5 -10 -2.5
-5 -5 -2.5
-5 -5 -5
-5 -5 -2.5
-10 -5 -2.5
-10 -5 -5
-10 -5 -2.5
-10 -10 -2.5
-10 -10 -5


#MeshBlock 1 on rank=0 with cost=1
#  Logical level 2, location = (1 0 0)
-5 -10 -5
0 -10 -5
0 -5 -5
-5 -5 -5
-5 -10 -5
-5 -10 -2.5
0 -10 -2.5
0 -10 -5
0 -10 -2.5
0 -5 -2.5
0 -5 -5
0 -5 -2.5
-5 -5 -2.5
-5 -5 -5
-5 -5 -2.5
-5 -10 -2.5
-5 -10 -5


#MeshBlock 2 on rank=0 with cost=1
#  Logical level 2, location = (0 1 0)
-10 -5 -5
-5 -5 -5
-5 0 -5
-10 0 -5
-10 -5 -5
-10 -5 -2.5
-5 -5 -2.5
-5 -5 -5
-5 -5 -2.5
-5 0 -2.5
-5 0 -5
-5 0 -2.5
-10 0 -2.5
-10 0 -5
-10 0 -2.5
-10 -5 -2.5
-10 -5 -5


#MeshBlock 3 on rank=0 with cost=1
#  Logical level 2, location = (1 1 0)
-5 -5 -5
0 -5 -5
0 0 -5
-5 0 -5
-5 -5 -5
-5 -5 -2.5
0 -5 -2.5
0 -5 -5
0 -5 -2.5
0 0 -2.5
0 0 -5
0 0 -2.5
-5 0 -2.5
-5 0 -5
-5 0 -2.5
-5 -5 -2.5
-5 -5 -5


#MeshBlock 4 on rank=0 with cost=1
#  Logical level 2, location = (0 0 1)
-10 -10 -2.5
-5 -10 -2.5
-5 -5 -2.5
-10 -5 -2.5
-10 -10 -2.5
-10 -10 0
-5 -10 0
-5 -10 -2.5
-5 -10 0
-5 -5 0
-5 -5 -2.5
-5 -5 0
-10 -5 0
-10 -5 -2.5
-10 -5 0
-10 -10 0
-10 -10 -2.5


#MeshBlock 5 on rank=0 with cost=1
#  Logical level 2, location = (1 0 1)
-5 -10 -2.5
0 -10 -2.5
0 -5 -2.5
-5 -5 -2.5
-5 -10 -2.5
-5 -10 0
0 -10 0
0 -10 -2.5
0 -10 0
0 -5 0
0 -5 -2.5
0 -5 0
-5 -5 0
-5 -5 -2.5
-5 -5 0
-5 -10 0
-5 -10 -2.5


#MeshBlock 6 on rank=0 with cost=1
#  Logical level 2, location = (0 1 1)
-10 -5 -2.5
-5 -5 -2.5
-5 0 -2.5
-10 0 -2.5
-10 -5 -2.5
-10 -5 0
-5 -5 0
-5 -5 -2.5
-5 -5 0
-5 0 0
-5 0 -2.5
-5 0 0
-10 0 0
-10 0 -2.5
-10 0 0
-10 -5 0
-10 -5 -2.5


#MeshBlock 15 on rank=0 with cost=1
#  Logical level 2, location = (2 0 0)
0 -10 -5
5 -10 -5
5 -5 -5
0 -5 -5
0 -10 -5
0 -10 -2.5
5 -10 -2.5
5 -10 -5
5 -10 -2.5
5 -5 -2.5
5 -5 -5
5 -5 -2.5
0 -5 -2.5
0 -5 -5
0 -5 -2.5
0 -10 -2.5
0 -10 -5


#MeshBlock 16 on rank=0 with cost=1
#  Logical level 2, location = (3 0 0)
5 -10 -5
10 -10 -5
10 -5 -5
5 -5 -5
5 -10 -5
5 -10 -2.5
10 -10 -2.5
10 -10 -5
10 -10 -2.5
10 -5 -2.5
10 -5 -5
10 -5 -2.5
5 -5 -2.5
5 -5 -5
5 -5 -2.5
5 -10 -2.5
5 -10 -5


#MeshBlock 17 on rank=0 with cost=1
#  Logical level 2, location = (2 1 0)
0 -5 -5
5 -5 -5
5 0 -5
0 0 -5
0 -5 -5
0 -5 -2.5
5 -5 -2.5
5 -5 -5
5 -5 -2.5
5 0 -2.5
5 0 -5
5 0 -2.5
0 0 -2.5
0 0 -5
0 0 -2.5
0 -5 -2.5
0 -5 -5


#MeshBlock 18 on rank=0 with cost=1
#  Logical level 2, location = (3 1 0)
5 -5 -5
10 -5 -5
10 0 -5
5 0 -5
5 -5 -5
5 -5 -2.5
10 -5 -2.5
10 -5 -5
10 -5 -2.5
10 0 -2.5
10 0 -5
10 0 -2.5
5 0 -2.5
5 0 -5
5 0 -2.5
5 -5 -2.5
5 -5 -5


#MeshBlock 19 on rank=0 with cost=1
#  Logical level 2, location = (2 0 1)
0 -10 -2.5
5 -10 -2.5
5 -5 -2.5
0 -5 -2.5
0 -10 -2.5
0 -10 0
5 -10 0
5 -10 -2.5
5 -10 0
5 -5 0
5 -5 -2.5
5 -5 0
0 -5 0
0 -5 -2.5
0 -5 0
0 -10 0
0 -10 -2.5


#MeshBlock 20 on rank=0 with cost=1
#  Logical level 2, location = (3 0 1)
5 -10 -2.5
10 -10 -2.5
10 -5 -2.5
5 -5 -2.5
5 -10 -2.5
5 -10 0
10 -10 0
10 -10 -2.5
10 -10 0
10 -5 0
10 -5 -2.5
10 -5 0
5 -5 0
5 -5 -2.5
5 -5 0
5 -10 0
5 -10 -2.5


#MeshBlock 29 on rank=0 with cost=1
#  Logical level 2, location = (3 1 1)
5 -5 -2.5
10 -5 -2.5
10 0 -2.5
5 0 -2.5
5 -5 -2.5
5 -5 0
10 -5 0
10 -5 -2.5
10 -5 0
10 0 0
10 0 -2.5
10 0 0
5 0 0
5 0 -2.5
5 0 0
5 -5 0
5 -5 -2.5


#MeshBlock 30 on rank=0 with cost=1
#  Logical level 2, location = (0 2 0)
-10 0 -5
-5 0 -5
-5 5 -5
-10 5 -5
-10 0 -5
-10 0 -2.5
-5 0 -2.5
-5 0 -5
