0.000000000000000e+00 2.857773978872644e-03 2.857773978872644e-03 1.000000000000000e+00 4.999979582833610e-01 1.428885044514232e-03 -0.000000000000000e+00       -4.999979582833610e-01 -1.428885044514232e-03 0.000000000000000e+00 -1.428885044514232e-03 4.999979582833610e-01 -0.000000000000000e+00 1.428885044514232e-03 -4.999979582833610e-01       0.000000000000000e+00
6.442532863935159e-02 6.952199609631257e-02 6.952199609631256e-02 1.000000000000000e+00 4.987921596209941e-01 3.473300304645085e-02 -0.000000000000000e+00       -4.987921596209941e-01 -3.473300304645085e-02 0.000000000000000e+00 -3.473300304645085e-02 4.987921596209941e-01 -0.000000000000000e+00 3.473300304645085e-02 -4.987921596209941e-01       0.000000000000000e+00
1.282997848543776e-01 1.338211697484033e-01 1.338211697484033e-01 1.000000000000000e+00 4.955296508998139e-01 6.671105664811876e-02 -0.000000000000000e+00       -4.955296508998139e-01 -6.671105664811876e-02 0.000000000000000e+00 -6.671105664811876e-02 4.955296508998139e-01 -0.000000000000000e+00 6.671105664811876e-02 -4.955296508998139e-01       0.000000000000000e+00
1.965608406269782e-01 2.023213634797816e-01 2.023213634797816e-01 1.000000000000000e+00 4.898013769356312e-01 1.004719421130083e-01 -0.000000000000000e+00       -4.898013769356312e-01 -1.004719421130083e-01 0.000000000000000e+00 -1.004719421130083e-01 4.898013769356312e-01 -0.000000000000000e+00 1.004719421130083e-01 -4.898013769356312e-01       0.000000000000000e+00
2.572741193474714e-01 2.638861870990181e-01 2.638861870990181e-01 1.000000000000000e+00 4.826918100529982e-01 1.304170867170414e-01 -0.000000000000000e+00       -4.826918100529982e-01 -1.304170867170414e-01 0.000000000000000e+00 -1.304170867170414e-01 4.826918100529982e-01 -0.000000000000000e+00 1.304170867170414e-01 -4.826918100529982e-01       0.000000000000000e+00
3.222441208923390e-01 3.285973481027089e-01 3.285973481027089e-01 1.000000000000000e+00 4.732479661554645e-01 1.613578709878025e-01 -0.000000000000000e+00       -4.732479661554645e-01 -1.613578709878025e-01 0.000000000000000e+00 -1.613578709878025e-01 4.732479661554645e-01 -0.000000000000000e+00 1.613578709878025e-01 -4.732479661554645e-01       0.000000000000000e+00
3.875617130516579e-01 3.950909400015711e-01 3.950909400015711e-01 1.000000000000000e+00 4.614807830446206e-01 1.924460622629723e-01 -0.000000000000000e+00       -4.614807830446206e-01 -1.924460622629723e-01 0.000000000000000e+00 -1.924460622629723e-01 4.614807830446206e-01 -0.000000000000000e+00 1.924460622629723e-01 -4.614807830446206e-01       0.000000000000000e+00
4.442298823216191e-01 4.513546688705891e-01 4.513546688705891e-01 1.000000000000000e+00 4.499285210232258e-01 2.180924711443580e-01 -0.000000000000000e+00       -4.499285210232258e-01 -2.180924711443580e-01 0.000000000000000e+00 -2.180924711443580e-01 4.499285210232258e-01 -0.000000000000000e+00 2.180924711443580e-01 -4.499285210232258e-01       0.000000000000000e+00
5.060896727465116e-01 5.112703360260038e-01 5.112703360260038e-01 1.000000000000000e+00 4.360618272357730e-01 2.446427657377157e-01 -0.000000000000000e+00       -4.360618272357730e-01 -2.446427657377157e-01 0.000000000000000e+00 -2.446427657377157e-01 4.360618272357730e-01 -0.000000000000000e+00 2.446427657377157e-01 -4.360618272357730e-01       0.000000000000000e+00
5.676065102203077e-01 5.712403001822469e-01 5.712403001822469e-01 1.000000000000000e+00 4.206155110193397e-01 2.703379216646079e-01 -0.000000000000000e+00       -4.206155110193397e-01 -2.703379216646079e-01 0.000000000000000e+00 -2.703379216646079e-01 4.206155110193397e-01 -0.000000000000000e+00 2.703379216646079e-01 -4.206155110193397e-01       0.000000000000000e+00
6.288745912845176e-01 6.352568524083987e-01 6.352568524083988e-01 1.000000000000000e+00 4.024596554227031e-01 2.966921396954074e-01 -0.000000000000000e+00       -4.024596554227031e-01 -2.966921396954074e-01 0.000000000000000e+00 -2.966921396954074e-01 4.024596554227031e-01 -0.000000000000000e+00 2.966921396954074e-01 -4.024596554227031e-01       0.000000000000000e+00
6.985521810728178e-01 7.034562807341271e-01 7.034562807341270e-01 1.000000000000000e+00 3.813055130929992e-01 3.234286717112207e-01 -0.000000000000000e+00       -3.813055130929992e-01 -3.234286717112207e-01 0.000000000000000e+00 -3.234286717112207e-01 3.813055130929992e-01 -0.000000000000000e+00 3.234286717112207e-01 -3.813055130929992e-01       0.000000000000000e+00
7.598133436869791e-01 7.632583876591700e-01 7.632583876591699e-01 1.000000000000000e+00 3.612936968784755e-01 3.456397902381673e-01 -0.000000000000000e+00       -3.612936968784755e-01 -3.456397902381673e-01 0.000000000000000e+00 -3.456397902381673e-01 3.612936968784755e-01 -0.000000000000000e+00 3.456397902381673e-01 -3.612936968784755e-01       0.000000000000000e+00
8.266693999539845e-01 8.308562778515395e-01 8.308562778515395e-01 1.000000000000000e+00 3.371218192230196e-01 3.692544908376358e-01 -0.000000000000000e+00       -3.371218192230196e-01 -3.692544908376358e-01 0.000000000000000e+00 -3.692544908376358e-01 3.371218192230196e-01 -0.000000000000000e+00 3.692544908376358e-01 -3.371218192230196e-01       0.000000000000000e+00
8.831984484055045e-01 8.880789068940332e-01 8.880789068940332e-01 1.000000000000000e+00 3.154518456896108e-01 3.879305776179779e-01 -0.000000000000000e+00       -3.154518456896108e-01 -3.879305776179779e-01 0.000000000000000e+00 -3.879305776179779e-01 3.154518456896108e-01 -0.000000000000000e+00 3.879305776179779e-01 -3.154518456896108e-01       0.000000000000000e+00
9.456521432294644e-01 9.489351825477996e-01 9.489351825477996e-01 1.000000000000000e+00 2.912744492794772e-01 4.063978287305892e-01 -0.000000000000000e+00       -2.912744492794772e-01 -4.063978287305892e-01 0.000000000000000e+00 -4.063978287305892e-01 2.912744492794772e-01 -0.000000000000000e+00 4.063978287305892e-01 -2.912744492794772e-01       0.000000000000000e+00
1.009053639019176e+00 1.012409102473672e+00 1.012409102473672e+00 1.000000000000000e+00 2.649095376284629e-01 4.240553464743417e-01 -0.000000000000000e+00       -2.649095376284629e-01 -4.240553464743417e-01 0.000000000000000e+00 -4.240553464743417e-01 2.649095376284629e-01 -0.000000000000000e+00 4.240553464743417e-01 -2.649095376284629e-01       0.000000000000000e+00
