0.000000000000000e+00 1.462783934069915e-03 1.462783934069914e-03 1.000000000000000e+00 4.999994650658859e-01 7.313917062039294e-04 -0.000000000000000e+00       -4.999994650658859e-01 -7.313917062039294e-04 0.000000000000000e+00 -7.313917062039294e-04 4.999994650658859e-01 -0.000000000000000e+00 7.313917062039294e-04 -4.999994650658859e-01       0.000000000000000e+00
6.490292481311286e-02 6.722251430529479e-02 6.722251430529479e-02 1.000000000000000e+00 4.988707087484143e-01 3.358594874132385e-02 -0.000000000000000e+00       -4.988707087484143e-01 -3.358594874132385e-02 0.000000000000000e+00 -3.358594874132385e-02 4.988707087484143e-01 -0.000000000000000e+00 3.358594874132385e-02 -4.988707087484143e-01       0.000000000000000e+00
1.292888921191524e-01 1.318082799786622e-01 1.318082799786622e-01 1.000000000000000e+00 4.956629289379364e-01 6.571347560939238e-02 -0.000000000000000e+00       -4.956629289379364e-01 -6.571347560939238e-02 0.000000000000000e+00 -6.571347560939238e-02 4.956629289379364e-01 -0.000000000000000e+00 6.571347560939238e-02 -4.956629289379364e-01       0.000000000000000e+00
1.930510099700433e-01 1.958828719283061e-01 1.958828719283061e-01 1.000000000000000e+00 4.904381080961802e-01 9.731629939038733e-02 -0.000000000000000e+00       -4.904381080961802e-01 -9.731629939038733e-02 0.000000000000000e+00 -9.731629939038733e-02 4.904381080961802e-01 -0.000000000000000e+00 9.731629939038733e-02 -4.904381080961802e-01       0.000000000000000e+00
2.530055900193359e-01 2.561672521624411e-01 2.561672521624411e-01 1.000000000000000e+00 4.836841012735142e-01 1.266873718064781e-01 -0.000000000000000e+00       -4.836841012735142e-01 -1.266873718064781e-01 0.000000000000000e+00 -1.266873718064781e-01 4.836841012735142e-01 -0.000000000000000e+00 1.266873718064781e-01 -4.836841012735142e-01       0.000000000000000e+00
3.148751068801564e-01 3.184855004784317e-01 3.184855004784317e-01 1.000000000000000e+00 4.748553700856313e-01 1.565642919085899e-01 -0.000000000000000e+00       -4.748553700856313e-01 -1.565642919085899e-01 0.000000000000000e+00 -1.565642919085899e-01 4.748553700856313e-01 -0.000000000000000e+00 1.565642919085899e-01 -4.748553700856313e-01       0.000000000000000e+00
3.810733967525667e-01 3.846668282211769e-01 3.846668282211768e-01 1.000000000000000e+00 4.634617534688046e-01 1.876251664133065e-01 -0.000000000000000e+00       -4.634617534688046e-01 -1.876251664133065e-01 0.000000000000000e+00 -1.876251664133065e-01 4.634617534688046e-01 -0.000000000000000e+00 1.876251664133065e-01 -4.634617534688046e-01       0.000000000000000e+00
4.442591226390558e-01 4.477257339697613e-01 4.477257339697613e-01 1.000000000000000e+00 4.507170000772568e-01 2.164582773685453e-01 -0.000000000000000e+00       -4.507170000772568e-01 -2.164582773685453e-01 0.000000000000000e+00 -2.164582773685453e-01 4.507170000772568e-01 -0.000000000000000e+00 2.164582773685453e-01 -4.507170000772568e-01       0.000000000000000e+00
5.062682736039835e-01 5.097848421073260e-01 5.097848421073260e-01 1.000000000000000e+00 4.364247613158432e-01 2.439947288578368e-01 -0.000000000000000e+00       -4.364247613158432e-01 -2.439947288578368e-01 0.000000000000000e+00 -2.439947288578368e-01 4.364247613158432e-01 -0.000000000000000e+00 2.439947288578368e-01 -4.364247613158432e-01       0.000000000000000e+00
5.688036688950336e-01 5.724770661190384e-01 5.724770661190384e-01 1.000000000000000e+00 4.202808446870420e-01 2.708579177154445e-01 -0.000000000000000e+00       -4.202808446870420e-01 -2.708579177154445e-01 0.000000000000000e+00 -2.708579177154445e-01 4.202808446870420e-01 -0.000000000000000e+00 2.708579177154445e-01 -4.202808446870420e-01       0.000000000000000e+00
