0.000000000000000e+00 1.463749705343463e-03 1.463749705343463e-03 1.000000000000000e+00 4.999994643592957e-01 7.318745913237382e-04 -0.000000000000000e+00       -4.999994643592957e-01 -7.318745913237382e-04 0.000000000000000e+00 -7.318745913237382e-04 4.999994643592957e-01 -0.000000000000000e+00 7.318745913237382e-04 -4.999994643592957e-01       0.000000000000000e+00
6.408797288259990e-02 6.637195494536924e-02 6.637195494536924e-02 1.000000000000000e+00 4.988990951337320e-01 3.316161749287042e-02 -0.000000000000000e+00       -4.988990951337320e-01 -3.316161749287042e-02 0.000000000000000e+00 -3.316161749287042e-02 4.988990951337320e-01 -0.000000000000000e+00 3.316161749287042e-02 -4.988990951337320e-01       0.000000000000000e+00
1.289749738956612e-01 1.315305597789464e-01 1.315305597789464e-01 1.000000000000000e+00 4.956811597824008e-01 6.557581746935434e-02 -0.000000000000000e+00       -4.956811597824008e-01 -6.557581746935434e-02 0.000000000000000e+00 -6.557581746935434e-02 4.956811597824008e-01 -0.000000000000000e+00 6.557581746935434e-02 -4.956811597824008e-01       0.000000000000000e+00
1.936117204775776e-01 1.964718520769828e-01 1.964718520769828e-01 1.000000000000000e+00 4.903807056651078e-01 9.760514080411421e-02 -0.000000000000000e+00       -4.903807056651078e-01 -9.760514080411421e-02 0.000000000000000e+00 -9.760514080411421e-02 4.903807056651078e-01 -0.000000000000000e+00 9.760514080411421e-02 -4.903807056651078e-01       0.000000000000000e+00
2.537730127142243e-01 2.569500729379253e-01 2.569500729379253e-01 1.000000000000000e+00 4.835847795741773e-01 1.270659709135156e-01 -0.000000000000000e+00       -4.835847795741773e-01 -1.270659709135156e-01 0.000000000000000e+00 -1.270659709135156e-01 4.835847795741773e-01 -0.000000000000000e+00 1.270659709135156e-01 -4.835847795741773e-01       0.000000000000000e+00
3.144728326218446e-01 3.180331329688240e-01 3.180331329688240e-01 1.000000000000000e+00 4.749261460957026e-01 1.563494667553533e-01 -0.000000000000000e+00       -4.749261460957026e-01 -1.563494667553533e-01 0.000000000000000e+00 -1.563494667553533e-01 4.749261460957026e-01 -0.000000000000000e+00 1.563494667553533e-01 -4.749261460957026e-01       0.000000000000000e+00
3.790918260739454e-01 3.826263179606256e-01 3.826263179606256e-01 1.000000000000000e+00 4.638436394269562e-01 1.866790780006046e-01 -0.000000000000000e+00       -4.638436394269562e-01 -1.866790780006046e-01 0.000000000000000e+00 -1.866790780006046e-01 4.638436394269562e-01 -0.000000000000000e+00 1.866790780006046e-01 -4.638436394269562e-01       0.000000000000000e+00
4.462252452421585e-01 4.495932999884822e-01 4.495932999884822e-01 1.000000000000000e+00 4.503119641831765e-01 2.172996431508565e-01 -0.000000000000000e+00       -4.503119641831765e-01 -2.172996431508565e-01 0.000000000000000e+00 -2.172996431508565e-01 4.503119641831765e-01 -0.000000000000000e+00 2.172996431508565e-01 -4.503119641831765e-01       0.000000000000000e+00
5.073599617488200e-01 5.099400107661114e-01 5.099400107661114e-01 1.000000000000000e+00 4.363868957271999e-01 2.440624453650705e-01 -0.000000000000000e+00       -4.363868957271999e-01 -2.440624453650705e-01 0.000000000000000e+00 -2.440624453650705e-01 4.363868957271999e-01 -0.000000000000000e+00 2.440624453650705e-01 -4.363868957271999e-01       0.000000000000000e+00
5.665588353889839e-01 5.691446471541919e-01 5.691446471541919e-01 1.000000000000000e+00 4.211811214676039e-01 2.694558645108536e-01 -0.000000000000000e+00       -4.211811214676039e-01 -2.694558645108536e-01 0.000000000000000e+00 -2.694558645108536e-01 4.211811214676039e-01 -0.000000000000000e+00 2.694558645108536e-01 -4.211811214676039e-01       0.000000000000000e+00
6.315539718123282e-01 6.337049563049645e-01 6.337049563049644e-01 1.000000000000000e+00 4.029196059752984e-01 2.960672071012092e-01 -0.000000000000000e+00       -4.029196059752984e-01 -2.960672071012092e-01 0.000000000000000e+00 -2.960672071012092e-01 4.029196059752984e-01 -0.000000000000000e+00 2.960672071012092e-01 -4.029196059752984e-01       0.000000000000000e+00
6.937447063306278e-01 6.955234709973441e-01 6.955234709973441e-01 1.000000000000000e+00 3.838591866854515e-01 3.203937028051327e-01 -0.000000000000000e+00       -3.838591866854515e-01 -3.203937028051327e-01 0.000000000000000e+00 -3.203937028051327e-01 3.838591866854515e-01 -0.000000000000000e+00 3.203937028051327e-01 -3.838591866854515e-01       0.000000000000000e+00
7.543244502367566e-01 7.566054601632202e-01 7.566054601632202e-01 1.000000000000000e+00 3.635852007184405e-01 3.432284979696927e-01 -0.000000000000000e+00       -3.635852007184405e-01 -3.432284979696927e-01 0.000000000000000e+00 -3.432284979696927e-01 3.635852007184405e-01 -0.000000000000000e+00 3.432284979696927e-01 -3.635852007184405e-01       0.000000000000000e+00
8.209234156612470e-01 8.240408495064563e-01 8.240408495064563e-01 1.000000000000000e+00 3.396305976288986e-01 3.669483031085403e-01 -0.000000000000000e+00       -3.396305976288986e-01 -3.669483031085403e-01 0.000000000000000e+00 -3.669483031085403e-01 3.396305976288986e-01 -0.000000000000000e+00 3.669483031085403e-01 -3.396305976288986e-01       0.000000000000000e+00
8.811909069132088e-01 8.831750966857910e-01 8.831750966857910e-01 1.000000000000000e+00 3.173503831082776e-01 3.863790034940168e-01 -0.000000000000000e+00       -3.173503831082776e-01 -3.863790034940168e-01 0.000000000000000e+00 -3.863790034940168e-01 3.173503831082776e-01 -0.000000000000000e+00 3.863790034940168e-01 -3.173503831082776e-01       0.000000000000000e+00
9.433704236234228e-01 9.457654727079318e-01 9.457654727079318e-01 1.000000000000000e+00 2.925611470942869e-01 4.054725332385352e-01 -0.000000000000000e+00       -2.925611470942869e-01 -4.054725332385352e-01 0.000000000000000e+00 -4.054725332385352e-01 2.925611470942869e-01 -0.000000000000000e+00 4.054725332385352e-01 -2.925611470942869e-01       0.000000000000000e+00
