0.000000000000000e+00 2.896876656898092e-03 2.896876656898092e-03 1.000000000000000e+00 4.999979020278759e-01 1.448436302592988e-03 -0.000000000000000e+00       -4.999979020278759e-01 -1.448436302592988e-03 0.000000000000000e+00 -1.448436302592988e-03 4.999979020278759e-01 -0.000000000000000e+00 1.448436302592988e-03 -4.999979020278759e-01       0.000000000000000e+00
7.242595175800229e-02 7.759845486492309e-02 7.759845486492309e-02 1.000000000000000e+00 4.984953751887383e-01 3.876030076559074e-02 -0.000000000000000e+00       -4.984953751887383e-01 -3.876030076559074e-02 0.000000000000000e+00 -3.876030076559074e-02 4.984953751887383e-01 -0.000000000000000e+00 3.876030076559074e-02 -4.984953751887383e-01       0.000000000000000e+00
1.269782710186614e-01 1.326761602936515e-01 1.326761602936515e-01 1.000000000000000e+00 4.956057108425126e-01 6.614362690605796e-02 -0.000000000000000e+00       -4.956057108425126e-01 -6.614362690605796e-02 0.000000000000000e+00 -6.614362690605796e-02 4.956057108425126e-01 -0.000000000000000e+00 6.614362690605796e-02 -4.956057108425126e-01       0.000000000000000e+00
1.973370788969955e-01 2.033146753986835e-01 2.033146753986835e-01 1.000000000000000e+00 4.897013353386350e-01 1.009584180123569e-01 -0.000000000000000e+00       -4.897013353386350e-01 -1.009584180123569e-01 0.000000000000000e+00 -1.009584180123569e-01 4.897013353386350e-01 -0.000000000000000e+00 1.009584180123569e-01 -4.897013353386350e-01       0.000000000000000e+00
2.608067035135987e-01 2.675937109090302e-01 2.675937109090302e-01 1.000000000000000e+00 4.822049692339714e-01 1.322057776576528e-01 -0.000000000000000e+00       -4.822049692339714e-01 -1.322057776576528e-01 0.000000000000000e+00 -1.322057776576528e-01 4.822049692339714e-01 -0.000000000000000e+00 1.322057776576528e-01 -4.822049692339714e-01       0.000000000000000e+00
3.151270019833538e-01 3.220934310856567e-01 3.220934310856567e-01 1.000000000000000e+00 4.742874075787750e-01 1.582765144050279e-01 -0.000000000000000e+00       -4.742874075787750e-01 -1.582765144050279e-01 0.000000000000000e+00 -1.582765144050279e-01 4.742874075787750e-01 -0.000000000000000e+00 1.582765144050279e-01 -4.742874075787750e-01       0.000000000000000e+00
3.879352251212060e-01 3.957858480520806e-01 3.957858480520806e-01 1.000000000000000e+00 4.613469393135441e-01 1.927667024826254e-01 -0.000000000000000e+00       -4.613469393135441e-01 -1.927667024826254e-01 0.000000000000000e+00 -1.927667024826254e-01 4.613469393135441e-01 -0.000000000000000e+00 1.927667024826254e-01 -4.613469393135441e-01       0.000000000000000e+00
4.427534778682186e-01 4.497112538262434e-01 4.497112538262434e-01 1.000000000000000e+00 4.502863297237627e-01 2.173527576634419e-01 -0.000000000000000e+00       -4.502863297237627e-01 -2.173527576634419e-01 0.000000000000000e+00 -2.173527576634419e-01 4.502863297237627e-01 -0.000000000000000e+00 2.173527576634419e-01 -4.502863297237627e-01       0.000000000000000e+00
5.036469444117346e-01 5.087647002719023e-01 5.087647002719023e-01 1.000000000000000e+00 4.366734434119170e-01 2.435493868166769e-01 -0.000000000000000e+00       -4.366734434119170e-01 -2.435493868166769e-01 0.000000000000000e+00 -2.435493868166769e-01 4.366734434119170e-01 -0.000000000000000e+00 2.435493868166769e-01 -4.366734434119170e-01       0.000000000000000e+00
5.689055201647562e-01 5.757339333403594e-01 5.757339333403593e-01 1.000000000000000e+00 4.193964689765408e-01 2.722252776837769e-01 -0.000000000000000e+00       -4.193964689765408e-01 -2.722252776837769e-01 0.000000000000000e+00 -2.722252776837769e-01 4.193964689765408e-01 -0.000000000000000e+00 2.722252776837769e-01 -4.193964689765408e-01       0.000000000000000e+00
